"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific","EAS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","109.768867492676","107.593528747559","104.866401672363","105.704917907715","104.571029663086","109.062049865723","113.105781555176","112.455528259277","110.403961181641","110.113876342773","110.341987609863","112.309661865234","113.733909606934","116.024673461914","117.886947631836","121.974098205566","124.479248046875","125.606300354004","123.682899475098","120.892860412598","116.245971679688","114.188041687012","112.360206604004","110.940200805664","110.039176940918","109.973770141602","109.115951538086","108.705673217773","108.379959106445","109.710021972656","110.224029541016","110.92357635498","109.465171813965","108.066650390625","106.849769592285","105.281303405762","104.555038452148","105.071189880371","105.375160217285","105.32967376709","104.872680664062","105.003997802734","105.154861450195","104.620399475098","101.81568145752","101.045478820801","100.860946655273","100.652389526367","100.173690795898","99.8616180419922","100.061592102051","99.9831924438477","100.135848999023","99.4501113891602","100.047248840332","",
"Europe & Central Asia (excluding high income)","ECA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.817520141602","103.896949768066","105.228988647461","105.925918579102","101.242980957031","101.337051391602","102.54532623291","101.878936767578","102.04753112793","100.993759155273","100.38215637207","100.901863098145","101.120239257812","100.126731872559","103.205513000488","102.54174041748","99.9769515991211","99.3757934570312","97.0207901000977","98.02734375","99.2806625366211","99.0000915527344","98.5894775390625","98.0470428466797","97.1202392578125","96.6787490844727","",
"Europe & Central Asia","ECS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.351379394531","104.001197814941","104.970207214355","105.540267944336","104.293769836426","103.689987182617","102.640342712402","102.209281921387","101.992767333984","101.62899017334","101.233612060547","101.274749755859","101.192428588867","101.023292541504","102.128631591797","101.195068359375","100.50414276123","100.152008056641","99.9920501708984","100.49089050293","100.92504119873","100.668319702148","100.687881469727","100.426940917969","100.080513000488","99.9414596557617","",
"Ecuador","ECU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.411689758301","108.008460998535","108.658729553223","108.234580993652","107.823509216309","107.851249694824","108.028701782227","109.574661254883","107.735610961914","112.422248840332","108.529831519835","108.222664680389","105.657930195512","104.495253899633","105.59687272731","101.055189173942","98.960813930118","98.1861872199016","98.8828234359272","98.3159782205083","98.1163823787708","98.1757597284585","99.5680141602854","97.2490097236115","","",
"Egypt, Arab Rep.","EGY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","69.7712783813477","70.8477096557617","71.5309982299805","69.1116790771484","70.3415908813477","69.4763565063477","68.564582824707","68.0165786743164","67.6101608276367","68.3611221313477","68.3809280395508","69.4625473022461","71.5307388305664","73.6794509887695","75.8065490722656","77.7670822143555","80.101676940918","82.6861267089844","83.760612487793","85.9356307983398","88.2495498657227","80.5505599975586","81.3609390258789","90.4818725585938","83.9342880249023","92.5689926147461","92.3837280273438","","90.1850814819336","89.0984268188477","88.5933837890625","88.993049621582","89.3009490966797","89.3801803588867","89.0111618041992","90.0128402709961","90.5241470336914","","91.2096481323242","90.9477588784227","87.469737936967","91.8601632814812","91.5819650596849","89.1874065189482","","90.1130487612999","90.6515125272044","92.6909066089532","94.2500854039165","95.6433012164233","97.0010583504222","89.5100870340285","95.9217069393801","96.7073863024522","",
"Euro area","EMU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.116920471191","103.694633483887","103.899391174316","103.353088378906","103.33203125","103.387893676758","104.270568847656","104.140098571777","103.958572387695","103.675003051758","103.118118286133","102.682350158691","102.460876464844","102.172668457031","102.651466369629","101.977119445801","101.96607208252","101.62654876709","102.201881408691","102.323181152344","102.415031433105","102.390007019043","101.872436523438","101.887222290039","102.890296936035","102.890296936035","",
"Eritrea","ERI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9028282165527","36.2437210083008","33.617259979248","64.2883605957031","76.8191680908203","83.0738677978516","86.2234420776367","87.8335723876953","84.1628875732422","","86.28955078125","95.3378219604492","94.5260620117188","101.331848144531","107.540420532227","106.525672912598","103.574653625488","97.0371780395508","87.2029037475586","81.1434326171875","77.9211807250977","73.636848449707","79.17431640625","82.6438980102539","92.6765518188477","83.275146484375","82.3669509887695","","78.3494720458984","78.7916488647461","","","","89.7312469482422","","","",
"Spain","ESP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.563087463379","105.450859069824","105.158348083496","105.000923156738","104.357879638672","103.610877990723","103.025680541992","102.449981689453","102.095718383789","101.211227416992","100.813041687012","100.473442077637","103.246879577637","102.77628326416","102.487281799316","102.526252746582","102.921058654785","103.118812561035","103.661293029785","103.884178161621","103.363586425781","102.984786987305","103.002769470215","102.936981201172","",
"Estonia","EST","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.54216003418","105.472816467285","105.654472351074","104.811653137207","103.570648193359","102.761779785156","101.679817199707","100.795516967773","100.181121826172","99.5972671508789","99.042839050293","98.3196105957031","97.6795196533203","97.5922622680664","97.1191482543945","97.2923431396484","97.2500534057617","97.4559478759766","98.1577224731445","98.3466720581055","98.8146667480469","99.2638168334961","98.3381576538086","97.8220596313477","",
"Ethiopia","ETH","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","15.2087097167969","15.9780797958374","16.4217891693115","17.8880195617676","19.3024501800537","21.1257495880127","22.2164802551269","21.2648506164551","25.036979675293","32.682430267334","38.4554481506348","40.9910202026367","42.0600204467773","40.6322288513184","38.0028190612793","37.3845710754395","40.3818893432617","41.0290489196777","39.2842597961426","35.6632194519043","32.24951171875","26.0608501434326","22.7072906494141","26.9080104827881","30.682279586792","36.3454704284668","41.0171699523926","49.6886405944824","48.1957511901855","52.2387313842773","57.1306991577148","59.6043586730957","60.7021408081055","63.5657081604004","74.5096893310547","79.2329330444336","85.4697265625","91.4530181884766","90.3419418334961","88.511037030714","90.6282577514648","89.9253221073517","","93.1145890062913","94.0857534729235","","101.223991472845","","","112.6701710274","101.338920969252","84.6317733971345","83.7319745881618","84.4160102082984","",
"European Union","EUU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.164268493652","103.283111572266","103.542198181152","103.241790771484","103.14395904541","103.018440246582","103.52172088623","103.352073669434","103.081672668457","102.696670532227","102.292503356934","101.965263366699","101.755767822266","101.635932922363","102.24144744873","101.565223693848","101.410186767578","101.038848876953","101.440933227539","101.431221008301","101.538589477539","100.829528808594","101.443717956543","101.426223754883","102.439392089844","102.439392089844","",
"Fragile and conflict affected situations","FCS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","57.7927284240723","59.0261688232422","59.8219108581543","60.682918548584","60.8999786376953","61.2616500854492","62.6165313720703","65.6188583374023","69.1414108276367","73.3355865478516","76.5009307861328","79.8620300292969","81.8666229248047","82.3236618041992","82.4177093505859","80.363037109375","77.7786636352539","75.9163208007812","75.6429901123047","73.4501800537109","73.0331192016602","75.066047668457","74.9957275390625","75.5013809204102","75.7174377441406","74.0595626831055","71.0345230102539","72.4703598022461","73.7992095947266","73.2478179931641","75.1186218261719","76.6733169555664","79.9070892333984","81.6445083618164","83.7969970703125","86.2836990356445","88.1582412719727","88.0829086303711","88.6716003417969","89.0061416625977","89.3328399658203","91.225959777832","92.5065307617188","92.8014984130859","92.2900924682617","90.6384201049805","91.2448425292969","92.0168609619141","93.2115707397461","94.3430786132812","95.4652328491211","94.550651550293","93.3247604370117","94.2381362915039","94.2756881713867","",
"Finland","FIN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.688591003418","99.6447677612305","99.689567565918","99.7934265136719","99.7841110229492","99.7659530639648","99.6621475219727","99.7198715209961","99.664192199707","99.6880569458008","99.7851867675781","99.7071228027344","99.6918487548828","99.6617202758789","99.5672302246094","99.5080413818359","99.4682083129883","99.7032012939453","99.5557479858398","99.8175811767578","99.353630065918","98.6190185546875","99.1151733398438","98.865608215332","",
"Fiji","FJI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","102.900413513184","104.666397094727","105.960632324219","108.075569152832","108.090476989746","107.7216796875","107.029663085938","106.401672363281","105.92073059082","104.410530090332","104.686492919922","105.392707824707","","105.372703552246","105.53694152832","105.724922180176","104.840950012207","103.112983703613","","","","102.161148071289","101.390609741211","","102.175086975098","100.856979370117","99.5344467163086","100.730522155762","101.258666992188","100.993873596191","100.265716552734","101.234352111816","100.668678283691","100.217338562012","100.840873718262","","98.807487487793","93.939826965332","93.6200714111328","93.1077728271484","","94.1014862060547","95.1824417114258","96.6247792169561","96.8942906526928","99.3576818152788","100.256688986124","102.960840496657","106.223152022315","114.912590026855","112.553329467773","114.93183377296","112.260294588848","111.9366094795","110.377230542693","",
"France","FRA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.382209777832","100.249298095703","99.9754486083984","99.8111801147461","104.636489868164","104.278846740723","103.85977935791","103.622146606445","103.041137695312","102.761512756348","102.691101074219","102.523162841797","102.276443481445","101.280349731445","101.989639282227","102.260429382324","102.417221069336","102.464408874512","102.447647094727","102.651626586914","102.580406188965","102.709487915039","103.265121459961","103.439743041992","",
"Faroe Islands","FRO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","214.589263916016","212.533355712891","214.642623901367","204.054290771484","197.89958190918","191.343933105469","194.317825317383","190.786483764648","184.193786621094","","","","","","","","","","","","","","","","","","","","","","","","","111.908386230469","110.222869873047","","109.700736999512","","","","","","95.0318576353091","97.3142040069009","93.5670535707402","94.0772018432617","94.2192600897319","96.2881950207594","94.3598499009745","87.4240454357085","87.3990953957602","87.1063321877434","82.1547657350301","82.1598198983817","",
"Gabon","GAB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","126.675903320312","128.825698852539","130.582183837891","130.815673828125","134.805297851562","138.208633422852","135.543212890625","141.14860534668","137.062393188477","138.64436340332","139.614517211914","139.126617431641","138.406433105469","138.71516418457","138.81379699707","137.345062255859","137.744293212891","135.157852172852","138.21159362793","","","126.443557739258","","130.282608032227","136.279037475586","134.898681640625","134.643295288086","","133.682098388672","","129.566650390625","135.686462402344","133.139846801758","","","","","","","","129.775996342797","","","","","","","","100.171603677222","","","","","","",
"United Kingdom","GBR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.591758728027","100.935943603516","100.692192077637","100.598121643066","105.93807220459","105.804710388184","104.354072570801","103.104919433594","105.741943359375","105.421241760254","105.673240661621","105.026260375977","105.805061340332","105.356399536133","100.012603759766","100.21656036377","100.397789001465","100.803619384766","101.355537414551","101.944190979004","102.265762329102","102.243896484375","102.48095703125","102.171287536621","","",
"Georgia","GEO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","95.344482421875","","","","","88.4080429077148","","","","","93.3088531494141","91.0941390991211","82.0598220825195","81.7759475708008","82.6347198486328","84.281982421875","88.5605697631836","94.9048309326172","99.6366806030273","107.290756225586","111.001670837402","112.332733154297","111.812088012695","112.910789489746","109.41764831543","109.272163391113","110.829132080078","109.99112701416","108.244682312012","107.155245895564","107.761952206271","109.651399821348","110.575228390453","109.976680992118","107.800106850779","104.042509897438","102.937767734127","100.786840229187","101.236423646202","100.779530049426","101.286441127535","102.727831178351","100.887260863464","99.3560206839885","",
"Ghana","GHA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","59.0911407470703","56.8842086791992","57.423469543457","56.6308403015137","57.3165397644043","61.6655311584473","63.3828811645508","64.4832382202148","66.1560668945312","67.7211303710938","69.8709182739258","71.6404571533203","70.5960083007812","67.5042419433594","68.4319686889648","64.211181640625","65.2805404663086","64.4786224365234","67.2691879272461","65.1150131225586","72.6733016967773","73.6917495727539","72.8280868530273","73.9287719726562","72.9929962158203","73.2914505004883","76.4101104736328","","75.2949523925781","79.9403762817383","75.4195938110352","78.8475799560547","76.3093490600586","80.2254409790039","86.7024688720703","91.2332763671875","95.9956512451172","100.841491699219","99.0773620605469","","99.4130783081055","102.068698169955","101.089456129828","99.5600865756332","103.213138177351","101.751107525308","100.478896703055","98.6813906905268","99.8750321985622","98.4048952723908","99.4509436572472","98.2318953247047","","100.967018127441","",
"Gibraltar","GIB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","91.1836090087891","102.002136230469","75.4291763305664","76.1532211303711","73.8490371704102","74.740478515625","71.4057083129883","74.8383636474609","74.1332626342773","73.8856964111328","74.6268692016602","77.2406311035156","77.9447937011719","81.1618270874023","79.2273178100586","","","","","","","","","","","","130.449325561523","","117.910453796387","105.813949584961","107.605247497559","","","","","","","149.906631469727","149.380447387695","","","","","","","117.183570829841","118.478260869565","","112.325038880249","108.720271800679","108.468335787923","106.327724945135","103.557022368904","101.773180642778","",
"Guinea","GIN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","31.0666007995606","26.0731296539307","29.6588592529297","29.9117908477783","30.2668590545654","28.9770603179932","32.1614418029785","33.1454200744629","34.3055686950684","34.9408798217773","33.439281463623","31.6896190643311","30.677490234375","29.7747001647949","33.9902191162109","31.8695793151856","30.3927593231201","31.7060108184814","32.4036598205566","32.3112602233887","34.6128883361816","34.5396690368652","39.3742790222168","42.4336700439453","47.4458808898926","49.1412315368652","52.8940811157227","53.2318687438965","55.4408798217773","58.3812294006348","61.1270217895508","69.4354019165039","72.6687164306641","75.5423583984375","77.486198425293","79.18359375","81.362548828125","82.7527465820312","82.9110794067383","85.6168670654297","89.3744888305664","91.4924621582031","93.5301284790039","95.1517791748047","","93.1132583618164","","","","100.474517822266","","","","","",
"Gambia, The","GMB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","21.4209804534912","21.1306495666504","22.7868404388428","23.5877895355225","24.7052898406982","26.2349090576172","27.2650508880615","29.4936008453369","33.2954406738281","37.2815895080566","45.0447082519531","48.6698417663574","51.4290199279785","54.5112800598145","56.316478729248","56.6627311706543","55.4574813842773","53.5487403869629","50.1887016296387","50.5561599731445","50.9835510253906","50.966251373291","52.1581993103027","54.1618499755859","55.7884216308594","58.9246101379395","60.6879005432129","61.957088470459","71.7938003540039","70.9850234985352","71.4117431640625","69.3324279785156","72.404167175293","73.5793991088867","72.1908874511719","71.4759674072266","73.9508819580078","73.5566177368164","73.4096527099609","73.4599827384096","72.1906633471926","75.4592652374635","77.5318910077468","80.6712752410406","83.6767800021667","85.4968152866242","88.6915742090233","91.4803276676529","95.0965771907399","96.8827026600674","96.3235417651704","97.2781723362608","98.7359670428779","98.6058833319274","100.429016187878",
"Guinea-Bissau","GNB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","28.9080200195312","33.7412185668945","42.6780815124512","51.6404418945312","78.759162902832","82.5712127685547","","72.5933609008789","63.3813285827637","59.4966316223145","55.8068695068359","54.182300567627","52.3072891235352","51.4855995178223","51.4167404174805","","50.9417114257812","49.6499900817871","51.0598297119141","","","48.1332893371582","46.1510391235352","50.9829711914062","54.6484603881836","56.7829513549805","61.4507713317871","64.9542465209961","","75.5002975463867","89.7620162963867","","","107.977500915527","114.700538635254","119.655990600586","","","","113.436782836914","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","81.1984481811523","","","96.9521408081055","","","","","","","115.512809753418","111.147003173828","119.183006286621","136.256332397461","","","","","","","","","107.862190246582","105.356048583984","","","","","86.1379318237305","81.5698776245117","82.3404083251953","78.566780090332","71.1979064941406","","68.3863525390625","","","57.2042198181152","56.3207702636719","56.0219993591309","54.6865997314453","54.9725494384766","","","47.5486488342285","","","","","","","","","","",
"Greece","GRC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.308349609375","101.492576599121","93.6346282958984","96.3618927001953","99.3358383178711","99.719970703125","99.1430435180664","98.7613906860352","","","99.9690399169922","99.5001678466797","99.5018005371094","98.7325210571289","97.959342956543","99.8291091918945","99.3706512451172","98.8267135620117","97.8011016845703","97.6437683105469","97.2831726074219","97.3313217163086","101.366188049316","102.020217895508","","",
"Grenada","GRD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","139.160125732422","138.195724487305","135.474594116211","135.235580444336","108.483238220215","106.99681854248","105.083251953125","104.556838989258","104.425262451172","104.551803588867","102.874046325684","102.990013122559","105.293212890625","105.518890380859","108.122909545898","107.571220397949","119.777290344238","123.282386779785","","128.854553222656","130.576065063477","137.060562133789","138.745727539062","135.967239379883","133.123962402344","121.526496887207","132.943664550781","127.000228881836","115.073303222656","94.5418395996094","95.5040130615234","108.388946533203","107.695297241211","106.289047241211","99.8684768676758","","101.044807434082","105.570350646973","111.271469116211","110.229927062988","109.883287807301","","109.840515778758","108.844735077129","111.623080116231","108.662712097168","110.180032733224","107.786483839373","","","99.2608147837043","","","110.590518436374","",
"Greenland","GRL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","57.2028617858887","58.7340507507324","59.9686813354492","59.9953804016113","61.3439407348633","62.6007881164551","62.5795211791992","65.5323867797852","67.8695678710938","69.9090423583984","72.5884628295898","77.1082763671875","72.8297882080078","77.7159423828125","79.3707275390625","79.6341400146484","78.8795471191406","80.5685882568359","81.6807098388672","","77.8762588500977","81.1278686523438","84.966682434082","86.3377304077148","85.6474227905273","86.888313293457","86.8436431884766","86.4837188720703","91.8508605957031","96.8086395263672","98.8193283081055","99.7040481567383","102.802780151367","","108.796012878418","109.972137451172","111.043182373047","111.587127685547","112.624313354492","118.536636352539","117.27329338311","116.099510743236","111.646252383001","107.864590547525","105.231154037687","103.756960177093","101.352012012457","101.387446797743","102.983138102239","101.979363381256","101.500290013425","103.026494452795","102.998277778394","102.032228557129","101.488831252809","",
"Guam","GUM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","90.9607391357422","89.1101379394531","87.336311340332","85.4617080688477","85.4406661987305","84.1548385620117","84.3482208251953","84.1541595458984","77.9228591918945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","100.057510375977","99.7374267578125","100.178916931152","100.439727783203","","98.9643096923828","106.520492553711","104.421966552734","103.484870910645","99.4510726928711","98.9629592895508","99.9077835083008","99.0197677612305","97.6733627319336","96.1999664306641","95.6669006347656","96.7939071655273","100.775810241699","105.910491943359","","97.1771926879883","94.4392623901367","93.3258514404297","93.8370819091797","95.5395584106445","95.7617263793945","96.5927429199219","","98.3171615600586","98.2578506469727","96.9906692504883","","96.3386611938477","","101.88932800293","","98.7052307128906","100.129516601562","97.6101226806641","100.620507153069","104.945060789465","105.236896620854","","","","","","","87.7391790964465","96.3569272771871","96.3971945367294","","94.4460553841055","97.5535955044616","",
"High income","HIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.249786376953","103.074127197266","103.25431060791","103.362861633301","103.810478210449","103.751899719238","102.734519958496","103.047943115234","102.935188293457","103.120239257812","102.799209594727","102.527587890625","102.228782653809","102.197303771973","101.080459594727","100.687461853027","100.839988708496","100.934463500977","101.420600891113","101.315391540527","101.189460754395","100.789581298828","100.129592895508","99.6370315551758","99.7090682983398","99.8059997558594","",
"Hong Kong SAR, China","HKG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.90641784668","101.921310424805","102.71070098877","100.331642150879","100.73030090332","101.055946350098","100.729278564453","102.480163574219","104.338989257812","105.429219600726","104.602752580544","107.340572556762","106.884666666667","105.045690213869","105.131520708188","104.741013824885","104.80790960452","103.430995475113","102.202607278653","105.128762541806","106.033688453786","103.028312901343","","103.152955896153","",
"Honduras","HND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","81.3324432373047","81.2849273681641","82.8332824707031","82.0762786865234","83.8638916015625","85.10546875","86.9281311035156","86.3521881103516","89.3090286254883","95.0961532592773","96.5753402709961","95.7644882202148","101.706237792969","103.050621032715","104.345428466797","104.887809753418","107.376319885254","","107.204696655273","","104.161323547363","103.749481201172","107.086723327637","108.232002258301","107.912826538086","105.599731445312","105.917282104492","106.000328063965","104.974990844727","104.199028015137","103.204963684082","","","108.33374786377","106.424087524414","102.47428894043","105.866416931152","100.833831787109","101.453086853027","99.5311126708984","99.4327616233952","97.6766786028118","94.1871653490279","90.5529233749786","89.4033670410587","89.2421539364839","88.6465188864987","87.1120951772099","","85.3644845988859","83.6552990388855","80.8933611486072","82.2937171979577","82.5478821305927","78.9690848390083","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","49.7156982421875","47.2159194946289","47.5390396118164","48.6889305114746","49.7184982299805","51.6839599609375","54.1864585876465","56.618049621582","58.7780609130859","60.4432983398438","62.6169586181641","64.4305572509766","65.1965484619141","64.3271102905273","64.1696701049805","63.864330291748","62.7875213623047","61.775951385498","62.5964088439941","60.8025207519531","59.4804611206055","61.3656005859375","60.4049987792969","61.4078903198242","62.3841590881348","64.718879699707","64.7945098876953","68.5027618408203","69.1679916381836","68.5916366577148","70.7973480224609","73.9895324707031","79.1901321411133","82.3093719482422","85.2293701171875","87.9679794311523","90.4601135253906","92.7580413818359","96.6233596801758","96.6321182250977","96.8070373535156","96.8857727050781","98.12255859375","98.0764236450195","98.9158096313477","97.9590301513672","98.7296829223633","99.3734817504883","100.386817932129","101.520050048828","102.423561096191","101.633941650391","99.3296585083008","99.677490234375","100.075187683105","",
"Croatia","HRV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.51358795166","100.782028198242","100.987770080566","","100.140830993652","99.3845520019531","98.8661270141602","97.9028015136719","97.974609375","98.0708236694336","98.0935974121094","98.7156372070312","98.5737533569336","98.908317565918","99.4907684326172","98.7909393310547","99.2321090698242","98.8812103271484","99.0015106201172","99.4886703491211","99.7441482543945","100.527976989746","101.157791137695","","",
"Haiti","HTI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","52.1492500305176","54.5060615539551","56.1522216796875","57.8142395019531","59.2773818969727","62.7964096069336","63.2732810974121","62.9334182739258","62.966911315918","67.6527404785156","73.2746734619141","73.3552322387695","78.7165908813477","83.2813110351562","85.2076797485352","88.7219009399414","75.9636611938477","","","","","82.6584167480469","86.9435119628906","92.8898391723633","99.27197265625","106.15453338623","113.62979888916","115.842430114746","","","","","","","","","","","","","","","","","","183.989440244666","","","","","","","","","",
"Hungary","HUN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.178359985352","101.256103515625","101.329246520996","100.859748840332","100.982482910156","101.501808166504","101.520332336426","101.747993469238","100.920570373535","100.467422485352","100.100288391113","101.069969177246","100.73802947998","101.617790222168","101.536590576172","100.159217834473","99.7975769042969","98.3147735595703","98.4033508300781","99.1123809814453","103.530723571777","105.575531005859","103.570762634277","102.887977600098","",
"IBRD only","IBD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","102.092651367188","82.4054565429688","82.6074981689453","84.9599075317383","85.3982467651367","88.2558822631836","90.5497283935547","91.4824600219727","90.4047622680664","91.1123428344727","92.5375595092773","93.9213180541992","95.4706192016602","97.1570816040039","99.2367095947266","101.498809814453","103.13215637207","104.153686523438","104.894813537598","105.080947875977","104.507637023926","103.809791564941","103.519203186035","104.009918212891","104.666732788086","103.79419708252","104.015632629395","105.210342407227","104.038383483887","106.256446838379","106.667297363281","106.493057250977","106.081069946289","107.630279541016","107.550323486328","107.032989501953","106.682983398438","108.11775970459","108.309280395508","107.860893249512","107.380897521973","106.66024017334","107.283470153809","107.99080657959","105.744148254395","105.501106262207","107.111763000488","106.233261108398","100.99626159668","100.436531066895","101.020111083984","101.189147949219","103.483993530273","103.504867553711","105.780838012695","",
"IDA & IBRD total","IBT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","92.7952880859375","76.7774124145508","77.3786010742188","79.7861633300781","80.4403915405273","82.9765472412109","84.9978179931641","86.1156387329102","85.6293411254883","86.6831130981445","88.1338119506836","89.3645935058594","91.1250534057617","92.4612503051758","93.8476486206055","95.0524215698242","95.4836120605469","95.979606628418","96.5441818237305","96.2224731445312","95.586799621582","95.3601913452148","95.2431869506836","95.8370819091797","96.4324035644531","95.8541793823242","95.7489624023438","97.1568984985352","96.4845581054688","98.0059661865234","98.6820678710938","98.7431335449219","99.0853500366211","100.737106323242","101.412147521973","101.554862976074","101.524589538574","102.611930847168","102.820167541504","102.649108886719","102.4609375","102.343353271484","102.943969726562","103.16951751709","101.681610107422","100.988311767578","102.221817016602","101.764549255371","98.8927383422852","98.9152526855469","99.4933319091797","99.400390625","100.477813720703","100.834548950195","102.438049316406","",
"IDA total","IDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.8912315368652","53.6052284240723","55.6700592041016","58.0668182373047","59.4390411376953","60.9599990844727","62.3509292602539","64.5232009887695","66.7123336791992","69.4706726074219","71.3208389282227","72.4475326538086","75.3973693847656","76.1194915771484","75.7768325805664","74.291862487793","71.7775115966797","71.5011367797852","72.1593399047852","70.8657531738281","70.4034576416016","71.8321533203125","72.4846496582031","73.6814804077148","74.3645706176758","74.8383865356445","74.1025085449219","76.3395080566406","77.2781524658203","77.6121063232422","79.6313018798828","80.8172607421875","83.5418930053711","86.0136871337891","88.1127014160156","89.9898223876953","90.9479598999023","91.5820693969727","92.0956802368164","92.7210083007812","93.2912979125977","94.4302368164062","95.1507110595703","94.6955490112305","94.6791305541992","93.3256301879883","94.020149230957","94.3613128662109","95.4467010498047","96.439453125","97.0377807617188","96.5524978637695","95.7544326782227","96.6761322021484","97.2686233520508","",
